,LICENSE ID,LICENSE STATUS
23893,1350745,AAC
23894,1943026,AAI
23895,1838968,AAI
23896,1179477,AAI
23897,1197801,AAI
23898,2142424,AAI
23899,1955923,AAC
23900,1721718,AAC
23901,2042908,AAI
23902,1970022,AAI
23903,2115239,AAC
23904,1586102,AAC
23905,1823330,AAI
23906,1334128,AAC
23907,1750680,AAI
23908,1762955,AAI
23909,1598217,AAI
23910,1533163,AAC
23911,2063578,AAI
23912,1222972,AAI
23913,1199950,AAC
23914,1205793,AAC
23915,1321378,AAI
23916,1462932,AAI
23917,1200768,AAI
23918,1452707,AAI
23919,1202308,AAI
23920,1794833,AAC
23921,2310092,AAI
23922,1289924,AAC
23923,1662084,AAI
23924,1804355,AAI
23925,1502223,AAC
23926,1273497,AAI
23927,1460106,AAI
23928,1696638,AAC
23929,1922065,AAC
23930,1576352,AAC
23931,1456288,AAI
23932,1672438,AAI
23933,2136941,AAI
23934,1803522,AAC
23935,1740851,AAI
23936,2084700,AAI
23937,1658005,AAI
23938,2081085,AAI
23939,1483246,AAI
23940,2196612,AAC
23941,2443663,AAI
23942,1210206,AAI
23943,2140301,AAI
23944,2098595,AAC
23945,1449441,AAI
23946,2075204,AAI
23947,2152215,AAC
23948,2132253,AAC
23949,1570639,AAI
23950,1678236,AAI
23951,1447783,AAI
23952,2358486,AAC
23953,1575868,AAI
23954,2125885,AAC
23955,1468143,AAC
23956,1430989,AAC
23957,1308262,AAI
23958,1371570,AAC
23959,2023153,AAI
23960,2145515,AAI
23961,1776173,AAI
23962,2129407,AAI
23963,2104325,AAI
23964,2326201,AAI
23965,2126876,AAI
23966,1332926,AAI
23967,1473408,AAI
23968,1541442,AAC
23969,1204942,AAI
23970,1206856,AAI
23971,1498873,AAI
23972,1660446,AAC
23973,1403849,AAI
23974,2184154,AAC
23975,1724854,AAI
23976,1768155,AAI
23977,2096708,AAC
23978,1536314,AAC
23979,2023259,AAI
23980,1404486,AAC
23981,2305822,AAC
23982,2026655,AAI
23983,2108918,AAI
23984,1299522,AAC
23985,1994793,AAI
23986,1790016,AAI
23987,1741463,AAC
23988,1246943,AAI
23989,1669097,AAI
23990,1983601,AAI
23991,1788868,AAI
23992,1565507,AAC
23993,2090971,AAC
23994,1325834,AAI
23995,1786056,AAC
23996,1637059,AAI
23997,1668204,AAC
23998,1556774,AAI
23999,2338934,AAI
24000,1927568,AAC
24001,2019005,AAI
24002,2146283,AAI
24003,1311636,AAI
24004,1412785,AAI
24005,1161655,AAC
24006,1893517,AAI
24007,1741528,AAI
24008,1212548,AAI
24009,2448106,AAI
24010,1102300,AAI
24011,1256434,AAI
24012,1549797,AAI
24013,1314149,AAI
24014,1789201,AAI
24015,2287942,AAI
24016,1452055,AAI
24017,1674514,AAI
24018,1778267,AAI
24019,1493073,AAC
24020,1342988,AAC
24021,1758104,AAI
24022,2091532,AAI
24023,2096998,AAC
24024,2075927,AAI
24025,1717666,AAC
24026,2078427,AAC
24027,1536208,AAC
24028,2002328,AAI
24029,1210067,AAI
24030,2095531,AAI
24031,2048942,AAI
24032,1319095,AAI
24033,1951396,AAI
24034,1689526,AAI
24035,2176727,AAI
24036,1466332,AAI
24037,2044340,AAI
24038,1444999,AAC
24039,1938514,AAC
24040,1764078,AAC
24041,1880911,AAI
24042,1336196,AAI
24043,1231180,AAI
24044,2258799,AAI
24045,1491295,AAI
24046,2439677,AAI
24047,1565382,AAC
24048,1325349,AAI
24049,1789411,AAC
24050,1565923,AAC
24051,1442937,AAC
24052,1666852,AAC
24053,1915331,AAI
24054,1596361,AAI
24055,1545614,AAI
24056,1782492,AAC
24057,1546640,AAI
24058,1508607,AAI
24059,1950299,AAI
24060,1476555,AAI
24061,1667783,AAC
24062,2092829,AAI
24063,2143605,AAI
24064,2084823,AAC
24065,2127112,AAC
24066,1226417,AAI
24067,1566374,AAI
24068,2152498,AAI
24069,1665963,AAI
24070,2019809,AAI
24071,2345296,AAI
24072,1568453,AAI
24073,1149232,AAI
24074,1797630,AAI
24075,1443135,AAI
24076,2139847,AAC
24077,2049285,AAI
24078,2193164,AAI
24079,2104238,AAC
24080,1673909,AAI
24081,2077737,AAC
24082,1850299,AAC
24083,2144225,AAC
24084,1891203,AAC
24085,1292997,AAC
24086,1676474,AAI
24087,2189535,AAC
24088,2010200,AAI
24089,2076462,AAI
24090,1304959,AAI
24091,1452615,AAI
24092,2126407,AAC
24093,2224125,AAC
24094,2015241,AAC
24095,1673587,AAC
24096,1775136,AAC
24097,1750489,AAI
24098,1675328,AAI
24099,2107936,AAI
24100,1902999,AAI
24101,2098974,AAC
24102,1633094,AAI
24103,2150731,AAI
24104,1832916,AAI
24105,1452087,AAI
24106,1778135,AAI
24107,2008944,AAI
24108,1784524,AAC
24109,1668214,AAC
24110,1305766,AAC
24111,2129277,AAI
24112,1270002,AAC
24113,2189248,AAI
24114,1723520,AAI
24115,1896857,AAC
24116,1768660,AAI
24117,1622476,AAC
24118,1571260,AAC
24119,1579727,AAC
24120,1801458,AAC
24121,1465679,AAI
24122,1209633,AAC
24123,1214245,AAI
24124,2087525,AAI
24125,2010205,AAI
24126,1672909,AAI
24127,1993148,AAI
24128,2028163,AAC
24129,2148611,AAI
24130,2140037,AAC
24131,1502129,AAC
24132,1251754,AAI
24133,1344961,AAI
24134,1453422,AAC
24135,1894631,AAC
24136,1560576,AAI
24137,1507838,AAI
24138,1901637,AAI
24139,2014918,AAC
24140,2152256,AAI
24141,1275390,AAI
24142,2144687,AAI
24143,1478366,AAI
24144,2068285,AAI
24145,1665700,AAI
24146,1249827,AAI
24147,1982486,AAC
24148,1782504,AAI
24149,1531406,AAI
24150,2041378,AAC
24151,1116068,AAI
24152,1457271,AAC
24153,1537127,AAI
24154,1886111,AAC
24155,1559243,AAI
24156,1246012,AAC
24157,1951894,AAC
24158,1244824,AAI
24159,1171549,AAI
24160,2008955,AAC
24161,1499644,AAI
24162,2184459,AAC
24163,2160472,AAI
24164,2079711,AAI
24165,1332406,AAI
24166,1809277,AAI
24167,2091610,AAI
24168,2062064,AAI
24169,1962505,AAI
24170,1897377,AAI
24171,1458838,AAI
24172,1890840,AAC
24173,2161346,AAI
24174,1238503,AAI
24175,1897401,AAI
24176,1461351,AAI
24177,1494981,AAI
24178,1530147,AAC
24179,2443763,AAC
24180,2347087,AAC
24181,1931841,AAI
24182,1508073,AAI
24183,1983618,AAC
24184,1783947,AAI
24185,1220670,AAI
24186,1979215,AAI
24187,1334963,AAI
24188,1262071,AAC
24189,1202701,AAI
24190,1329175,AAC
24191,1558590,AAI
24192,1469287,AAI
24193,1324576,AAI
24194,1754887,AAI
24195,1841411,AAI
24196,1379396,AAC
24197,2140328,AAI
24198,1337076,AAI
24199,2378085,AAC
24200,1337288,AAC
24201,1602558,AAI
24202,1263583,AAC
24203,1973402,AAC
24204,1696135,AAC
24205,1491762,AAI
24206,1682348,AAI
24207,2144596,AAC
24208,2073543,AAI
24209,1570684,AAI
24210,1943531,AAC
24211,2111538,AAC
24212,1413685,AAI
24213,1206756,AAI
24214,1524976,AAI
24215,1945918,AAC
24216,2084249,AAC
24217,2080598,AAI
24218,1619018,AAC
24219,1201127,AAC
24220,1679326,AAC
24221,2038527,AAI
24222,1377551,AAI
24223,2179828,AAI
24224,2143401,AAI
24225,1858518,AAC
24226,1989953,AAI
24227,1323821,AAC
24228,2121130,AAI
24229,1336863,AAI
24230,2195117,AAI
24231,1669213,AAI
24232,1786181,AAC
24233,1479159,AAI
24234,1662085,AAC
24235,1892208,AAC
24236,1749054,AAC
24237,2041712,AAI
24238,1322743,AAC
24239,2072428,AAC
24240,1646353,AAI
24241,2181697,AAI
24242,1724543,AAC
24243,2080947,AAI
24244,1316756,AAI
24245,2016280,AAI
24246,1574410,AAC
24247,1921454,AAI
24248,1782308,AAI
24249,2154484,AAI
24250,2149351,AAC
24251,1177860,AAC
24252,1210704,AAC
24253,1451214,AAC
24254,1212718,AAI
24255,1568713,AAI
24256,1891158,AAI
24257,1479369,AAI
24258,2140091,AAI
24259,1672051,AAI
24260,1469146,AAI
24261,1491558,AAI
24262,1552636,AAI
24263,2107394,AAI
24264,2237922,AAC
24265,1476252,AAI
24266,1404140,AAI
24267,1563479,AAC
24268,2043170,AAC
24269,2152991,AAI
24270,1255566,AAC
24271,2043420,AAC
24272,1350519,AAC
24273,2083026,AAI
24274,2156445,AAI
24275,1797556,AAI
24276,1200338,AAC
24277,1317526,AAI
24278,2121215,AAI
24279,1929904,AAC
24280,2300341,AAC
24281,1661900,AAI
24282,1946290,AAC
24283,1629591,AAI
24284,1231068,AAI
24285,1868124,AAI
24286,2367072,AAI
24287,2107600,AAI
24288,1793555,AAI
24289,1511475,AAI
24290,2448271,AAC
24291,1323817,AAC
24292,1462412,AAC
24293,1491076,AAI
24294,2282736,AAI
24295,1679662,AAI
24296,1742466,AAI
24297,2184636,AAC
24298,1450185,AAI
24299,1069989,AAI
24300,2134051,AAI
24301,1334195,AAI
24302,1742481,AAC
24303,1469262,AAI
24304,2066192,AAC
24305,2002350,AAI
24306,2317411,AAC
24307,1478614,AAC
24308,1571137,AAI
24309,1514633,AAI
24310,1570695,AAC
24311,2127831,AAI
24312,1276496,AAI
24313,1300078,AAC
24314,1895207,AAI
24315,2062340,REV
24316,2047149,AAI
24317,1601202,AAI
24318,2201978,AAI
24319,1554748,AAI
24320,1589753,AAI
24321,1788262,AAI
24322,2121902,AAC
24323,1556643,AAC
24324,1368373,AAI
24325,1358325,AAI
24326,1873155,AAI
24327,1282402,AAI
24328,2015799,AAC
24329,1485607,AAI
24330,2130172,AAI
24331,2022092,AAI
24332,1305272,AAI
24333,1330758,AAI
24334,2097142,AAI
24335,1858573,AAC
24336,1939779,AAI
24337,1562257,AAI
24338,1462294,AAC
24339,2076473,AAI
24340,2075821,AAI
24341,1317618,AAC
24342,2158563,AAI
24343,1520338,AAI
24344,1469555,AAI
24345,2129670,AAI
24346,1998148,AAI
24347,2065909,AAI
24348,1299729,AAC
24349,2157669,AAI
24350,2174124,AAC
24351,1572410,AAI
24352,1997674,AAI
24353,1345287,AAI
24354,1980375,AAC
24355,1208195,AAC
24356,2089583,AAC
24357,1962543,AAI
24358,1671286,AAC
24359,1610428,AAC
24360,1243762,AAI
24361,2186648,AAC
24362,2022069,AAI
24363,2113749,AAC
24364,1453960,AAC
24365,2028897,AAI
24366,1801431,AAI
24367,1614309,AAC
24368,1792362,AAC
24369,1890034,AAI
24370,1665513,AAI
24371,1213547,AAI
24372,1786270,AAC
24373,1785543,AAC
24374,1646704,AAC
24375,1674486,AAI
24376,1290151,AAI
24377,2118178,AAI
24378,1617174,AAI
24379,2081769,AAC
24380,1626336,AAI
24381,1567412,AAC
24382,1776617,AAI
24383,1561208,AAC
24384,1939083,AAI
24385,1938093,AAC
24386,2034671,AAI
24387,1216412,AAC
24388,1220397,AAI
24389,2121323,AAI
24390,1242728,AAC
24391,1466760,AAI
24392,1202502,AAC
24393,1168703,AAC
24394,2173800,AAI
24395,1566334,AAC
24396,2163810,AAI
24397,1783529,AAC
24398,2083083,AAI
24399,1794674,AAI
24400,1782716,AAC
24401,1622768,AAI
24402,1856106,AAI
24403,1313563,AAI
24404,1327001,AAI
24405,2058773,AAC
24406,1201989,AAC
24407,1574234,AAI
24408,1598052,AAC
24409,1303174,AAI
24410,1790558,AAI
24411,1791326,AAC
24412,1353665,AAC
24413,1287801,AAI
24414,2147377,AAI
24415,1876065,AAI
24416,1672758,AAC
24417,1493716,AAI
24418,1290572,AAI
24419,2086448,AAC
24420,2133252,AAC
24421,1944672,AAI
24422,2134017,AAI
24423,1363385,AAI
24424,2125609,AAI
24425,1416433,AAI
24426,1455137,AAC
24427,2108395,AAI
24428,2021370,AAI
24429,1464661,AAC
24430,1468686,AAI
24431,2093125,AAI
24432,1358660,AAI
24433,1251042,AAC
24434,1689803,AAI
24435,1562828,AAI
24436,1897777,AAI
24437,1494115,AAI
24438,1680773,AAC
24439,2137332,AAI
24440,1474680,AAI
24441,1451784,AAI
24442,1679011,AAI
24443,2123569,AAC
24444,1354619,AAC
24445,1901362,AAI
24446,2160878,AAI
24447,1658894,AAI
24448,2115775,AAC
24449,2102556,AAC
24450,2136314,AAI
24451,1577409,AAI
24452,1211694,AAC
24453,2014484,AAI
24454,2079400,AAC
24455,1464847,AAC
24456,1907760,AAI
24457,1466994,AAC
24458,1317833,AAI
24459,1969278,AAI
24460,1566657,AAC
24461,2109179,AAC
24462,2152997,AAI
24463,1469314,AAI
24464,1621691,AAC
24465,1578915,AAI
24466,2015790,AAI
24467,2008105,AAI
24468,1853511,AAI
24469,1559068,AAI
24470,1608890,AAI
24471,1201898,AAI
24472,2052753,AAI
24473,1319369,AAI
24474,1478159,AAI
24475,2123451,AAI
24476,2159337,AAC
24477,2312416,AAI
24478,2152970,AAC
24479,1631917,AAI
24480,1207238,AAI
24481,2073306,AAI
24482,2014597,AAI
24483,2303407,AAI
24484,1938047,AAI
24485,1771752,AAC
24486,1469022,AAI
24487,1674632,AAI
24488,1458416,AAI
24489,2092895,AAI
24490,2163549,AAI
24491,1738095,AAI
24492,2382717,AAC
24493,2297773,AAC
24494,1340231,AAI
24495,1789417,AAI
24496,2058423,AAI
24497,2034099,AAC
24498,1199601,AAI
24499,1884757,AAI
24500,2079176,AAI
24501,2080832,AAI
24502,1250973,AAC
24503,1918012,AAI
24504,1487563,AAI
24505,2111237,AAC
24506,1646545,AAI
24507,1695139,AAC
24508,1822457,AAI
24509,1344740,AAI
24510,1461904,AAC
24511,1467562,AAI
24512,2065703,AAI
24513,1896044,AAI
24514,1782832,AAC
24515,1695132,AAI
24516,2027734,AAC
24517,1898993,AAC
24518,2153601,AAI
24519,1416645,AAI
24520,1454621,AAI
24521,1786732,AAI
24522,2017031,AAI
24523,1653018,AAI
24524,1216771,AAI
24525,1469049,AAI
24526,1200118,AAI
24527,2126081,AAC
24528,1561481,AAC
24529,2188590,AAC
24530,2075907,AAI
24531,1795457,AAI
24532,1921955,AAC
24533,1675811,AAC
24534,2065062,AAC
24535,1464562,AAC
24536,2096009,AAI
24537,1319189,AAI
24538,1795744,AAI
24539,2157437,AAI
24540,1694924,AAI
24541,1327027,AAI
24542,2153800,AAI
24543,1578792,AAI
24544,1451515,AAC
24545,1874481,AAI
24546,2108290,AAI
24547,2126598,AAI
24548,1656145,AAI
24549,1350570,AAI
24550,1663979,AAI
24551,1960245,AAC
24552,1329799,AAC
24553,1882611,AAC
24554,1464689,AAI
24555,1357958,AAC
24556,1689608,AAI
24557,2420048,AAI
24558,1352553,AAC
24559,1204921,AAC
24560,1520441,AAI
24561,1321202,AAC
24562,1246921,AAC
24563,2025578,AAI
24564,2052401,AAI
24565,1782431,AAI
24566,1770364,AAI
24567,1212689,AAC
24568,2064207,AAI
24569,2189203,AAI
24570,2125789,AAC
24571,2083729,AAC
24572,1316389,AAI
24573,1447027,AAC
24574,1936974,AAI
24575,1609729,AAI
24576,1227156,AAI
24577,1565660,AAI
24578,1968694,AAI
24579,2322379,AAC
24580,1445718,AAI
24581,1742680,AAC
24582,1834225,AAI
24583,1327956,AAC
24584,1556592,AAC
24585,1263362,AAI
24586,1917399,AAI
24587,1668331,AAI
24588,2097395,AAC
24589,1674470,AAI
24590,1520558,AAI
24591,1618484,AAC
24592,1915657,AAI
24593,1968982,AAI
24594,1602842,AAI
24595,2094792,AAC
24596,1945620,AAI
24597,1238183,AAI
24598,1214589,AAI
24599,1468331,AAI
24600,1354060,AAI
24601,1464721,AAI
24602,1320395,AAI
24603,1497375,AAI
24604,1742193,AAI
24605,1447058,AAC
24606,1622169,AAI
24607,2107111,AAI
24608,2078700,AAC
24609,1245759,AAI
24610,1194864,AAI
24611,1223069,AAC
24612,1453591,AAI
24613,2019427,AAI
24614,2140010,AAI
24615,2019290,AAC
24616,1652771,AAI
24617,1214412,AAI
24618,1200647,AAC
24619,1464755,AAC
24620,1896266,AAC
24621,2094900,AAC
24622,2085754,AAI
24623,1312153,AAI
24624,1776396,AAI
24625,1528701,AAI
24626,1460986,AAC
24627,2066949,AAI
24628,2025693,AAC
24629,2101338,AAC
24630,1855407,AAI
24631,2052976,AAC
24632,1211038,AAI
24633,2085832,AAC
24634,1899695,AAI
24635,1780872,AAC
24636,2003532,AAC
24637,2021464,AAC
24638,1198987,AAC
24639,2196359,AAC
24640,1462317,AAI
24641,1639553,AAI
24642,1271714,AAI
24643,1654279,AAI
24644,2260550,AAC
24645,1959971,AAC
24646,2153880,AAI
24647,2202398,AAI
24648,1959009,AAI
24649,2414240,AAI
24650,1863889,AAC
24651,2300307,AAC
24652,1994598,AAI
24653,1446045,AAI
24654,1309930,AAI
24655,1425253,AAC
24656,1468805,AAI
24657,1564085,AAI
24658,2259315,AAI
24659,1677857,AAI
24660,2431100,AAI
24661,1787125,AAI
24662,2136259,AAI
24663,2148698,AAI
24664,1552853,AAI
24665,1620541,AAI
24666,2129956,AAI
24667,2021623,AAI
24668,1225587,AAI
24669,1458666,AAI
24670,2023714,AAI
24671,1870152,AAC
24672,304612,AAI
24673,1929378,AAI
24674,1776302,AAC
24675,1521262,AAI
24676,1176863,AAC
24677,1464346,AAI
24678,1569452,AAC
24679,2104107,AAI
24680,1578503,AAC
24681,1453418,AAI
24682,1890664,AAC
24683,2381828,AAI
24684,1211293,AAI
24685,1353500,AAI
24686,2119830,AAI
24687,2071728,AAI
24688,1962590,AAI
24689,1323885,AAI
24690,1352631,AAI
24691,1638109,AAC
24692,1793163,AAI
24693,1557848,AAI
24694,1321292,AAI
24695,1963467,AAI
24696,1904171,AAC
24697,1452888,AAC
24698,1805042,AAI
24699,1664556,AAI
24700,1562853,AAC
24701,1077075,AAI
24702,2131275,AAC
24703,2286363,AAC
24704,1565537,AAI
24705,1970415,AAI
24706,1571896,AAI
24707,1231564,AAI
24708,2066676,AAI
24709,1295845,AAI
24710,2156917,AAI
24711,1328285,AAI
24712,1476522,AAI
24713,2159836,AAC
24714,1885559,AAI
24715,1596754,AAI
24716,1787489,AAI
24717,1325485,AAI
24718,2143146,AAI
24719,1775173,AAC
24720,1326031,AAI
24721,1670499,AAC
24722,1489272,AAI
24723,1355576,AAI
24724,2046046,AAI
24725,1941768,AAC
24726,1803329,AAC
24727,1718588,AAC
24728,1785132,AAI
24729,1325313,AAI
24730,1539227,AAI
24731,2110160,AAC
24732,1921817,AAC
24733,1542199,AAI
24734,2125120,AAI
24735,1958958,AAI
24736,1223907,AAI
24737,2066414,AAC
24738,1781390,AAC
24739,1381051,AAI
24740,1890850,AAI
24741,1841700,AAI
24742,1546449,AAI
24743,1249220,AAI
24744,1842078,AAC
24745,2317909,AAI
24746,1664800,AAI
24747,1800672,AAI
24748,1748688,AAI
24749,1217254,AAI
24750,2011391,AAC
24751,1479777,AAI
24752,2125608,AAC
24753,2006701,AAI
24754,1577164,AAC
24755,1871746,AAI
24756,2054088,AAC
24757,2015702,AAC
24758,1559432,AAI
24759,1949716,AAI
24760,1837080,AAC
24761,1220746,AAI
24762,1565249,AAI
24763,1465650,AAI
24764,1274737,AAI
24765,2155990,AAI
24766,1959652,AAI
24767,1417977,AAI
24768,1214287,AAC
24769,1555731,AAI
24770,2193733,AAC
24771,1860145,AAI
24772,2101144,AAI
24773,1237854,AAI
24774,1323426,AAI
24775,2268860,AAI
24776,2031102,AAI
24777,1550226,AAI
24778,2018856,AAI
24779,1687939,AAC
24780,1794675,AAI
24781,1589219,AAI
24782,2064072,AAI
24783,1551071,AAC
24784,1782904,AAC
24785,2339838,AAC
24786,1657394,AAI
24787,2104547,AAC
24788,1206913,AAI
24789,2357981,AAI
24790,1187967,AAI
24791,1204353,AAC
24792,2236241,AAI
24793,1509336,AAC
24794,1663745,AAI
24795,2122373,AAI
24796,2141978,AAI
24797,1282359,AAC
24798,1327511,AAI
24799,1954333,AAI
24800,1631460,AAI
24801,1780284,AAI
24802,2113416,AAI
24803,1783526,AAI
24804,1210228,AAI
24805,1783880,AAC
24806,2105729,AAC
24807,1288099,AAC
24808,2098221,AAC
24809,1213956,AAI
24810,1563757,AAI
24811,1449566,AAC
24812,1449667,AAC
24813,2151273,AAI
24814,1890193,AAI
24815,1669491,AAI
24816,1220786,AAI
24817,2118211,AAI
24818,1776275,AAI
24819,1356771,AAC
24820,1759141,AAI
24821,1593826,AAI
24822,1322810,AAI
24823,1778120,AAI
24824,1634719,AAC
24825,1202203,AAC
24826,2077795,AAI
24827,2137680,AAI
24828,2121241,AAI
24829,2129874,AAI
24830,1241981,AAC
24831,1594691,AAC
24832,2069985,AAI
24833,1781140,AAI
24834,1817331,AAI
24835,1783592,AAC
24836,1597249,AAC
24837,2089210,AAC
24838,2106904,AAC
24839,1944967,AAI
24840,2163467,AAI
24841,1244568,AAI
24842,2124295,AAC
24843,2079720,AAC
24844,1669189,AAI
24845,1557854,AAI
24846,1561823,AAI
24847,1652500,AAI
24848,1183753,AAC
24849,2229131,AAI
24850,2179241,AAC
24851,2025367,AAC
24852,1569122,AAC
24853,1568972,AAI
24854,1508441,AAI
24855,2319268,AAC
24856,1784094,AAI
24857,2200568,AAC
24858,2138329,AAI
24859,2243299,AAI
24860,1538537,AAI
24861,1566130,AAI
24862,1312136,AAI
24863,1245955,AAI
24864,1786858,AAC
24865,1245093,AAI
24866,2080801,AAC
24867,1204865,AAI
24868,2376973,AAC
24869,1816320,AAI
24870,1518549,AAI
24871,2416562,AAI
24872,1631223,AAC
24873,2111609,AAI
24874,1717941,AAI
24875,2099996,AAC
24876,1845083,AAI
24877,1639819,AAI
24878,1896575,AAI
24879,1762469,AAC
24880,1488876,AAC
24881,2075911,AAC
24882,1245524,AAI
24883,1311781,AAC
24884,1559872,AAC
24885,2094283,AAC
24886,2056291,AAC
24887,2146689,AAI
24888,2228572,AAI
24889,1467485,AAI
24890,1516893,AAC
24891,1782173,AAC
24892,2195108,AAI
24893,2128315,AAI
24894,2138813,AAI
24895,1771753,AAC
24896,1622147,AAI
24897,1689487,AAI
24898,1852909,AAC
24899,2103403,AAC
24900,1571709,AAI
24901,1569515,AAI
24902,1178283,AAI
24903,1661858,AAI
24904,1781664,AAI
24905,2048960,AAI
24906,1826383,AAC
24907,1458302,AAI
24908,1788327,AAC
24909,1690838,AAI
24910,1950450,AAC
24911,1596924,AAI
24912,1492309,AAI
24913,1318582,AAI
24914,288598,AAI
24915,1457279,AAI
24916,1225981,AAI
24917,1575669,AAI
24918,1468717,AAI
24919,1576483,AAC
24920,1990398,AAI
24921,2033971,AAI
24922,1977672,AAI
24923,2074781,AAI
24924,1219528,AAI
24925,1473736,AAI
24926,1468229,AAI
24927,1664122,AAC
24928,2094568,AAI
24929,1333765,AAI
24930,1991039,AAI
24931,1960514,AAI
24932,2161301,AAI
24933,1226717,AAI
24934,1782393,AAI
24935,2087685,AAI
24936,1307865,AAC
24937,2105347,AAI
24938,1955466,AAI
24939,2194718,AAI
24940,2174574,AAI
24941,1356332,AAI
24942,1453539,AAI
24943,2075114,AAI
24944,1570098,AAI
24945,1293815,AAI
24946,1660993,AAC
24947,1942422,AAI
24948,1467246,AAI
24949,1478897,AAC
24950,1455583,AAI
24951,2111822,AAI
24952,2129755,AAC
24953,1771186,AAC
24954,2134321,AAI
24955,1786186,AAI
24956,1672612,AAI
24957,1488594,AAI
24958,1299662,AAI
24959,1822424,AAI
24960,1321109,AAC
24961,2128791,AAI
24962,1250249,AAC
24963,1913370,AAI
24964,2104525,AAC
24965,1961803,AAI
24966,2067566,AAI
24967,2136874,AAC
24968,1530760,AAI
24969,2326009,AAC
24970,2094186,AAI
24971,1452088,AAI
24972,1451657,AAI
24973,1961411,AAC
24974,1434893,AAC
24975,1786437,AAC
24976,2434030,AAI
24977,2083368,AAI
24978,1318963,AAC
24979,1288773,AAI
24980,2010307,AAI
24981,1559654,AAI
24982,1461432,AAC
24983,1453622,AAI
24984,1571696,AAI
24985,1355312,AAC
24986,1844488,AAC
24987,1464340,AAI
24988,1317889,AAI
24989,2184118,AAC
24990,1572615,AAI
24991,1300216,AAI
24992,1449706,AAI
24993,1937698,AAC
24994,1682887,AAI
24995,1318871,AAI
24996,2070825,AAI
24997,1419359,AAI
24998,2078208,AAI
24999,1245101,AAI
25000,1456853,AAI
25001,1952432,AAI
25002,1374800,AAI
25003,1210193,AAI
25004,1795828,AAI
25005,2316033,AAI
25006,1782318,AAI
25007,1467426,AAI
25008,283122,AAI
25009,1341627,AAC
25010,1665793,AAI
25011,2131637,AAC
25012,1321162,AAC
25013,1558411,AAC
25014,1959850,AAI
25015,1214232,AAC
25016,1662490,AAC
25017,2110133,AAI
25018,1453744,AAI
25019,2085282,AAC
25020,1554620,AAI
25021,2087217,AAC
25022,1220857,AAI
25023,1666387,AAC
25024,2090813,AAC
25025,2116368,AAI
25026,2137921,AAC
25027,1337423,AAI
25028,2367950,AAI
25029,1999705,AAI
25030,2059039,AAC
25031,1468131,AAI
25032,1833699,AAI
25033,1847057,AAI
25034,1422504,AAI
25035,2137555,AAI
25036,1820070,AAI
25037,1586872,AAI
25038,2129880,AAI
25039,1692679,AAC
25040,1811917,AAI
25041,1820842,AAI
25042,1473675,AAI
25043,1477862,AAI
25044,2134030,AAI
25045,1789264,AAC
25046,1358210,AAC
25047,1993158,AAC
25048,1563404,AAC
25049,1668629,AAI
25050,1532450,AAI
25051,1329303,AAI
25052,1451035,AAI
25053,1697800,AAI
25054,1958606,AAI
25055,1562552,AAI
25056,233251,AAI
25057,2088381,AAC
25058,2106358,AAC
25059,2080281,AAC
25060,1784083,AAC
25061,1513998,AAI
25062,2110716,AAC
25063,1660573,AAI
25064,2134869,AAI
25065,1995815,AAI
25066,1571014,AAI
25067,1356078,AAC
25068,1801059,AAI
25069,1669240,AAI
25070,1726908,AAI
25071,1883039,AAI
25072,2153245,AAC
25073,2144018,AAC
25074,1922143,AAI
25075,2109027,AAI
25076,2098086,AAI
25077,1753966,AAI
25078,1895873,AAC
25079,2174014,AAC
25080,2118143,AAC
25081,1796078,AAI
25082,2079170,AAC
25083,2119760,AAI
25084,2143523,AAI
25085,1518991,AAC
25086,1666376,AAC
25087,2061370,AAI
25088,1794470,AAI
25089,1669066,AAI
25090,1748124,AAI
25091,1303207,AAI
25092,2086189,AAI
25093,1957692,AAC
25094,2043175,AAC
25095,1669980,AAC
25096,2018336,AAC
25097,2048803,AAI
25098,1559135,AAI
25099,1489110,AAC
25100,2076849,AAC
25101,2036835,AAI
25102,1280743,AAI
25103,2143147,AAI
25104,2142364,AAI
25105,1800981,AAI
25106,2016033,AAI
25107,2013017,AAI
25108,2092970,AAI
25109,1199213,AAI
25110,1789194,AAI
25111,1451988,AAI
25112,1962555,AAI
25113,2162996,AAI
25114,1890213,AAC
25115,1574018,AAI
25116,1457725,AAI
25117,1220031,AAC
25118,2163731,AAI
25119,2110637,AAC
25120,2105765,AAC
25121,1962453,AAI
25122,2033622,AAC
25123,1784391,AAI
25124,1211624,AAI
25125,1592794,AAI
25126,1882303,AAI
25127,2143130,AAC
25128,1741768,AAI
25129,1805048,AAI
25130,2159192,AAI
25131,1679833,AAC
25132,2381221,AAC
25133,1418416,AAI
25134,1891413,AAC
25135,2434288,AAC
25136,1575538,AAI
25137,1484263,AAI
25138,1201207,AAI
25139,1246514,AAC
25140,2077493,AAC
25141,1436902,AAI
25142,1292296,AAC
25143,2138989,AAI
25144,1226181,AAI
25145,1670353,AAI
25146,2325115,AAI
25147,2326047,AAI
25148,2019984,AAI
25149,1319867,AAC
25150,1206589,AAI
25151,1542256,AAI
25152,1602363,AAI
25153,2049823,AAI
25154,2129300,AAI
25155,1796471,AAI
25156,1845630,AAI
25157,1261668,AAC
25158,2143027,AAI
25159,1567415,AAI
25160,1776875,AAC
25161,1563380,AAI
25162,1520297,AAI
25163,1915908,AAC
